Time,Latitude,Longitude
2026-06-02 03:25:00,-77.5508226484212,98.4614140621049
2026-06-02 03:26:00,-74.544405111994,89.28785794156
2026-06-02 03:27:00,-71.2955898598761,83.0500220270598
2026-06-02 03:28:00,-67.9100561048584,78.5585095618279
2026-06-02 03:29:00,-64.441050235726,75.1552578121263
2026-06-02 03:30:00,-60.9174176518428,72.4645405925617
2026-06-02 03:31:00,-57.3558709589521,70.2612078236254
2026-06-02 03:32:00,-53.7666711653596,68.4037509018519
2026-06-02 03:33:00,-50.1564414860927,66.7993424724487
2026-06-02 03:34:00,-46.5296518012587,65.38476635687
2026-06-02 03:35:00,-42.889446503516,64.1155404221927
2026-06-02 03:36:00,-39.2381283752375,62.9594489517793
2026-06-02 03:37:00,-35.577453528061,61.8925495865102
2026-06-02 03:38:00,-31.9088175490819,60.8966233646428
2026-06-02 03:39:00,-28.2333762473951,59.9574962371509
2026-06-02 03:40:00,-24.5521251691537,59.0639027520773
2026-06-02 03:41:00,-20.8659529841766,58.2066972269458
2026-06-02 03:42:00,-17.1756781427734,57.3782904387902
2026-06-02 03:43:00,-13.4820735445927,56.5722392069639
2026-06-02 03:44:00,-9.78588306773928,55.7829370731767
2026-06-02 03:45:00,-6.08783268388202,55.0053742492785
2026-06-02 03:46:00,-2.38863788518225,54.2349436657915
2026-06-02 03:47:00,1.31099146769104,53.4672766588083
2026-06-02 03:48:00,5.01034778026667,52.6980956326843
2026-06-02 03:49:00,8.70872263827786,51.9230730585462
2026-06-02 03:50:00,12.4054033579605,51.1376871955939
2026-06-02 03:51:00,16.0996678752265,50.337064329589
2026-06-02 03:52:00,19.7907783616377,49.515795626167
2026-06-02 03:53:00,23.4779726103633,48.6677110850132
2026-06-02 03:54:00,27.1604492343588,47.7855942275989
2026-06-02 03:55:00,30.8373448767482,46.8608053410002
2026-06-02 03:56:00,34.5077018467189,45.88276967096
2026-06-02 03:57:00,38.1704199499659,44.8382640297164
2026-06-02 03:58:00,41.8241851234788,43.7103984727011
2026-06-02 03:59:00,45.4673635756684,42.4771244677609
2026-06-02 04:00:00,49.0978394875134,41.1089864891357
2026-06-02 04:01:00,52.7127577559418,39.5656330078626
2026-06-02 04:02:00,56.3081062736199,37.7902236502844
2026-06-02 04:03:00,59.878011547832,35.7001317242428
2026-06-02 04:04:00,63.4134950336262,33.1708468671835
2026-06-02 04:05:00,66.900155747168,30.0068591085464
2026-06-02 04:06:00,70.3135803292825,25.8865899182719
2026-06-02 04:07:00,73.6096261086443,20.2545247282667
2026-06-02 04:08:00,76.7025205413269,12.1120161574775
2026-06-02 04:09:00,79.4145477135255,-0.310273495554363
2026-06-02 04:10:00,81.3801932113709,-19.4348859566136
2026-06-02 04:11:00,82.028115404687,-45.0529245304324
2026-06-02 04:12:00,81.0673635512647,-69.7290832357633
2026-06-02 04:13:00,78.9083223486981,-87.3239787054517
2026-06-02 04:14:00,76.0981153744706,-98.6842059563504
2026-06-02 04:15:00,72.9552133323293,-106.201709633274
2026-06-02 04:16:00,69.6322983172209,-111.4632395354
2026-06-02 04:17:00,66.2038379387488,-115.353339042267
2026-06-02 04:18:00,62.7087261879817,-118.3670456379
2026-06-02 04:19:00,59.1687688086285,-120.793769469566
2026-06-02 04:20:00,55.5969777261679,-122.811199244499
2026-06-02 04:21:00,52.0015433182129,-124.533499031784
2026-06-02 04:22:00,48.3878662605572,-126.037017397265
2026-06-02 04:23:00,44.7596603530598,-127.374630770037
2026-06-02 04:24:00,41.1195832723481,-128.584099889845
2026-06-02 04:25:00,37.4696134667545,-129.693135357308
2026-06-02 04:26:00,33.8112833761494,-130.722578751216
2026-06-02 04:27:00,30.145829150809,-131.68846696618
2026-06-02 04:28:00,26.4742891721142,-132.6034090597
2026-06-02 04:29:00,22.7975695703674,-133.477531094465
2026-06-02 04:30:00,19.1164883157059,-134.319140765661
2026-06-02 04:31:00,15.4318053324184,-135.135206986127
2026-06-02 04:32:00,11.7442431386372,-135.931715204508
2026-06-02 04:33:00,8.05450090533957,-136.71393859655
2026-06-02 04:34:00,4.36326374693085,-137.486652511255
2026-06-02 04:35:00,0.671209015560078,-138.254311423952
2026-06-02 04:36:00,-3.02098938242709,-139.021202820998
2026-06-02 04:37:00,-6.7126578539263,-139.791588464025
2026-06-02 04:38:00,-10.4031201552917,-140.569845610734
2026-06-02 04:39:00,-14.0916938156271,-141.360614713188
2026-06-02 04:40:00,-17.7776847791184,-142.168966755837
2026-06-02 04:41:00,-21.4603791568374,-143.000602111108
2026-06-02 04:42:00,-25.1390312114577,-143.86209853574
2026-06-02 04:43:00,-28.8128454564369,-144.761232317336
2026-06-02 04:44:00,-32.4809501294496,-145.707407186331
2026-06-02 04:45:00,-36.1423587386839,-146.712243263074
2026-06-02 04:46:00,-39.7959133432421,-147.790406685402
2026-06-02 04:47:00,-43.4401999114467,-148.96080844304
2026-06-02 04:48:00,-47.0734202350618,-150.248381373422
2026-06-02 04:49:00,-50.693193705372,-151.686792882245
2026-06-02 04:50:00,-54.2962415848601,-153.322710476256
2026-06-02 04:51:00,-57.8778659258822,-155.222747032662
2026-06-02 04:52:00,-61.4310526590163,-157.48520611088
2026-06-02 04:53:00,-64.9448520260201,-160.260800506433
2026-06-02 04:54:00,-68.4012825958803,-163.790874665444
2026-06-02 04:55:00,-71.7690216062094,-168.480977777145
2026-06-02 04:56:00,-74.9896533988449,-175.045754747697
2026-06-02 04:57:00,-77.9460991220127,175.222725466231
2026-06-02 04:58:00,-80.3926182072074,160.164503337916
2026-06-02 04:59:00,-81.8568323410176,137.780204031976
2026-06-02 05:00:00,-81.7951318712145,111.386015001624
2026-06-02 05:01:00,-80.2361139941683,89.5389099441061
2026-06-02 05:02:00,-77.7375338183351,74.9663901232238
2026-06-02 05:03:00,-74.7536938718559,65.5335301439289
2026-06-02 05:04:00,-71.5171837838729,59.1434251280203
2026-06-02 05:05:00,-68.1389290072002,54.5591064302681
2026-06-02 05:06:00,-64.6745646270571,51.0963761986902
2026-06-02 05:07:00,-61.1540880143872,48.3657102930873
2026-06-02 05:08:00,-57.5948065467792,46.1344463778165
2026-06-02 05:09:00,-54.0073081586264,44.2567946212416
2026-06-02 05:10:00,-50.3984057904296,42.6373738774635
2026-06-02 05:11:00,-46.7726841945568,41.2113805727675
2026-06-02 05:12:00,-43.13335950431,39.9333083884659
2026-06-02 05:13:00,-39.4827810356742,38.7702598219096
2026-06-02 05:14:00,-35.8227356476386,37.6978256103558
2026-06-02 05:15:00,-32.1546390319212,36.6974591069574
2026-06-02 05:16:00,-28.479660073989,35.754751716272
2026-06-02 05:17:00,-24.7988031271259,34.8582678603987
2026-06-02 05:18:00,-21.1129629881364,33.9987369191528
2026-06-02 05:19:00,-17.4229619331608,33.1684781421573
2026-06-02 05:20:00,-13.7295750146902,32.3609809583262
2026-06-02 05:21:00,-10.0335472701617,31.5705899448306
2026-06-02 05:22:00,-6.33560541000391,30.7922615172042
2026-06-02 05:23:00,-2.63646543179052,30.0213663831681
2026-06-02 05:24:00,1.06316242580676,29.2535241942527
2026-06-02 05:25:00,4.76257005464729,28.4844551352035
2026-06-02 05:26:00,8.46104860091903,27.7098387872
2026-06-02 05:27:00,12.1578852645665,26.9251704659599
2026-06-02 05:28:00,15.8523587287399,26.1256045865468
2026-06-02 05:29:00,19.5437328648207,25.3057730317877
2026-06-02 05:30:00,23.2312473536004,24.4595637178523
2026-06-02 05:31:00,26.9141033223426,23.579839183461
2026-06-02 05:32:00,30.5914418321636,22.6580665962077
2026-06-02 05:33:00,34.2623122356097,21.6838176309503
2026-06-02 05:34:00,37.9256259243912,20.6440709455805
2026-06-02 05:35:00,41.5800867462375,19.5222191256975
2026-06-02 05:36:00,45.2240863655407,18.2966138795472
2026-06-02 05:37:00,48.8555462024147,16.9383796311819
2026-06-02 05:38:00,52.4716687969124,15.4080282797901
2026-06-02 05:39:00,56.0685345967591,13.6500447251275
2026-06-02 05:40:00,59.6404229382104,11.5839079386449
2026-06-02 05:41:00,63.1786153602928,9.08859166455155
2026-06-02 05:42:00,66.6691748920156,5.97461301573906
2026-06-02 05:43:00,70.0885682079555,1.93131914268272
2026-06-02 05:44:00,73.3944395284205,-3.57619644840748
2026-06-02 05:45:00,76.5048912604451,-11.5077415842306
2026-06-02 05:46:00,79.2507956352494,-23.5719093888907
2026-06-02 05:47:00,81.2824019117252,-42.1918023570273
2026-06-02 05:48:00,82.0343953749171,-67.534629657805
2026-06-02 05:49:00,81.173997083828,-92.549316619269
2026-06-02 05:50:00,79.0757433319753,-110.637220316942
2026-06-02 05:51:00,76.2965360381992,-122.332417228587
2026-06-02 05:52:00,73.1697912857308,-130.046862325347
2026-06-02 05:53:00,69.8559487784342,-135.425645990401
2026-06-02 05:54:00,66.4329787445238,-139.388946120475
2026-06-02 05:55:00,62.9414097214238,-142.450667254998
2026-06-02 05:56:00,59.4038638516803,-144.910289325958
2026-06-02 05:57:00,55.833789013992,-146.951104895103
2026-06-02 05:58:00,52.239621845901,-148.690545652342
2026-06-02 05:59:00,48.6269091302964,-150.2069505578
2026-06-02 06:00:00,44.9994549213496,-151.55445626576
2026-06-02 06:01:00,41.3599739574198,-152.771648972564
2026-06-02 06:02:00,37.7104814808483,-153.886795838933
2026-06-02 06:03:00,34.0525346118419,-154.921123750832
2026-06-02 06:04:00,30.3873861936687,-155.890941561529
2026-06-02 06:05:00,26.7160858038758,-156.809054336249
2026-06-02 06:06:00,23.0395472515019,-157.685731526563
2026-06-02 06:07:00,19.3585943030762,-158.529385908304
2026-06-02 06:08:00,15.6739913580562,-159.347064288017
2026-06-02 06:09:00,11.9864638259339,-160.144809233289
2026-06-02 06:10:00,8.29671256190503,-160.927935046719
2026-06-02 06:11:00,4.60542398968338,-161.701245229439
2026-06-02 06:12:00,0.913276488019278,-162.46921157159
2026-06-02 06:13:00,-2.77905554009202,-163.236129285118
2026-06-02 06:14:00,-6.47089847844779,-164.006259483579
2026-06-02 06:15:00,-10.1615763571938,-164.783969148639
2026-06-02 06:16:00,-13.850407049561,-165.573878549307
2026-06-02 06:17:00,-17.5366969656172,-166.381026939374
2026-06-02 06:18:00,-21.2197331556633,-167.21106821293
2026-06-02 06:19:00,-24.8987715362387,-168.070516060453
2026-06-02 06:20:00,-28.5730195856649,-168.967058801664
2026-06-02 06:21:00,-32.2416106622054,-169.909980170087
2026-06-02 06:22:00,-35.9035663881307,-170.910735857974
2026-06-02 06:23:00,-39.5577412596451,-171.98376448107
2026-06-02 06:24:00,-43.2027402377409,-173.147657302921
2026-06-02 06:25:00,-46.8367941787483,-174.426889755259
2026-06-02 06:26:00,-50.4575675010639,-175.854457565875
2026-06-02 06:27:00,-54.0618518828211,-177.476015359072
2026-06-02 06:28:00,-57.6450621924518,-179.356598066236
2026-06-02 06:29:00,-61.2003720003041,178.408041467609
2026-06-02 06:30:00,-64.7171568813687,175.671491773916
2026-06-02 06:31:00,-68.1780305472701,172.200002942307
2026-06-02 06:32:00,-71.5528320716223,167.602065090243
2026-06-02 06:33:00,-74.7855776768781,161.189756360037
2026-06-02 06:34:00,-77.7645704343928,151.719478877727
2026-06-02 06:35:00,-80.2555819115004,137.086980665131
2026-06-02 06:36:00,-81.8020353889362,115.174393895165
2026-06-02 06:37:00,-81.8477651614418,88.782189158504
2026-06-02 06:38:00,-80.3711134632447,66.4675155944599
2026-06-02 06:39:00,-77.9173075758188,51.4714162148734
2026-06-02 06:40:00,-74.9563192526861,41.7774912481737
2026-06-02 06:41:00,-71.7321852184594,35.2343115064457
2026-06-02 06:42:00,-68.3612067466085,30.557039723879
2026-06-02 06:43:00,-64.9014593019426,27.0349619790472
2026-06-02 06:44:00,-61.3841110476342,24.2645701727183
2026-06-02 06:45:00,-57.8270715670662,22.0056127625698
2026-06-02 06:46:00,-54.2412587742153,20.1079897111867
2026-06-02 06:47:00,-50.6336761769098,18.4737568848763
2026-06-02 06:48:00,-47.0090236660255,17.036520918766
2026-06-02 06:49:00,-43.3705891763828,15.7497529768194
2026-06-02 06:50:00,-39.7207674252559,14.5798759747907
2026-06-02 06:51:00,-36.061374624295,13.5020165557487
2026-06-02 06:52:00,-32.3938461139183,12.4973046087264
2026-06-02 06:53:00,-28.7193638375053,11.5511007426362
2026-06-02 06:54:00,-25.0389407545056,10.6518022174665
2026-06-02 06:55:00,-21.353477264476,9.7900156408887
2026-06-02 06:56:00,-17.663799379073,8.95796967238757
2026-06-02 06:57:00,-13.9706846335966,8.14908702944798
2026-06-02 06:58:00,-10.274879637607,7.35766370966976
2026-06-02 06:59:00,-6.57711192947041,6.57862101566718
2026-06-02 07:00:00,-2.87809757013012,5.80730654576362
2026-06-02 07:01:00,0.821453385931648,5.03932709426312
2026-06-02 07:02:00,4.52083289488942,4.27039976118714
2026-06-02 07:03:00,8.21933225622322,3.49621109509863
2026-06-02 07:04:00,11.9162387478718,2.71227254833428
2026-06-02 07:05:00,15.6108317925887,1.91376558329638
2026-06-02 07:06:00,19.3023772093942,1.09536197123039
2026-06-02 07:07:00,22.9901172902288,0.251005686387518
2026-06-02 07:08:00,26.673256681797,-0.626364009618824
2026-06-02 07:09:00,30.3509420304536,-1.54517602534178
2026-06-02 07:10:00,34.0222305743107,-2.51571767317705
2026-06-02 07:11:00,37.6860439628351,-3.55081535466368
2026-06-02 07:12:00,41.3411015929126,-4.66680531603406
2026-06-02 07:13:00,44.9858195609733,-5.88495139706843
2026-06-02 07:14:00,48.618156830737,-7.23357241602002
2026-06-02 07:15:00,52.2353737053303,-8.75132863718439
2026-06-02 07:16:00,55.8336403241576,-10.4924679430093
2026-06-02 07:17:00,59.4073812098083,-12.5355020000738
2026-06-02 07:18:00,62.9481244116882,-14.9981436976916
2026-06-02 07:19:00,66.4423722937994,-18.0641653379366
2026-06-02 07:20:00,69.8674212205957,-22.0339049049113
2026-06-02 07:21:00,73.1825917584539,-27.4228618621209
2026-06-02 07:22:00,76.309605491078,-35.154190128243
2026-06-02 07:23:00,79.087363315428,-46.8776890130796
2026-06-02 07:24:00,81.1812401565486,-65.0060446119509
2026-06-02 07:25:00,82.0337847421478,-90.0455632988929
2026-06-02 07:26:00,81.2738766603132,-115.362367819016
2026-06-02 07:27:00,79.2378245871661,-133.940256641106
2026-06-02 07:28:00,76.4904261849186,-145.975520549868
2026-06-02 07:29:00,73.3801852934854,-153.890253390208
2026-06-02 07:30:00,70.0755586955397,-159.387908833208
2026-06-02 07:31:00,66.6581389330967,-163.42512683189
2026-06-02 07:32:00,63.1701369654161,-166.535152505744
2026-06-02 07:33:00,59.6350097169467,-169.02776332776
2026-06-02 07:34:00,56.0666482387951,-171.091960636428
2026-06-02 07:35:00,52.4737391655031,-172.848492491157
2026-06-02 07:36:00,48.8619772523714,-174.37771205051
2026-06-02 07:37:00,45.2352578408897,-175.735028035924
2026-06-02 07:38:00,41.5963544461222,-176.959858839428
2026-06-02 07:39:00,37.9473207583282,-178.081032234538
2026-06-02 07:40:00,34.2897391817364,-179.12016265681
2026-06-02 07:41:00,30.6248800603383,179.906167514495
2026-06-02 07:42:00,26.9538051476171,178.984956811403
2026-06-02 07:43:00,23.2774365479606,178.105792827553
2026-06-02 07:44:00,19.5966032837448,177.260156813118
2026-06-02 07:45:00,15.9120732190593,176.440923860235
2026-06-02 07:46:00,12.2245746385011,175.641993926634
2026-06-02 07:47:00,8.53481077586317,174.858011113219
2026-06-02 07:48:00,4.84346964308413,174.084143626406
2026-06-02 07:49:00,1.15123045603105,173.315901755628
2026-06-02 07:50:00,-2.54123197876298,172.548982352145
2026-06-02 07:51:00,-6.2332439571926,171.77912566164
2026-06-02 07:52:00,-9.9241296624116,171.001975462842
2026-06-02 07:53:00,-13.6132071251417,170.212932517588
2026-06-02 07:54:00,-17.299782618906,169.406990652835
2026-06-02 07:55:00,-20.9831433105281,168.578542445182
2026-06-02 07:56:00,-24.6625465238813,167.721138327866
2026-06-02 07:57:00,-28.3372029482315,166.827176708053
2026-06-02 07:58:00,-32.0062514614456,165.887491452177
2026-06-02 07:59:00,-35.6687223381303,164.890787003732
2026-06-02 08:00:00,-39.3234831183458,163.822846351463
2026-06-02 08:01:00,-42.9691583620388,162.665388371762
2026-06-02 08:02:00,-46.604008414622,161.394381148372
2026-06-02 08:03:00,-50.2257420873861,159.977477810565
2026-06-02 08:04:00,-53.8312195972755,158.369999666099
2026-06-02 08:05:00,-57.4159648735545,156.508427678209
2026-06-02 08:06:00,-60.9733313162998,154.299452734932
2026-06-02 08:07:00,-64.4930053720497,151.600769617141
2026-06-02 08:08:00,-67.9581682127815,148.185851642647
2026-06-02 08:09:00,-71.339760932037,143.676488263701
2026-06-02 08:10:00,-74.5840918997154,137.410017609803
2026-06-02 08:11:00,-77.5845158328174,128.188947778821
2026-06-02 08:12:00,-80.1176778758004,113.965337175188
2026-06-02 08:13:00,-81.7427765590065,92.5255308065692
2026-06-02 08:14:00,-81.8943117501947,66.1735979231339
2026-06-02 08:15:00,-80.5012816821381,43.4080983343627
2026-06-02 08:16:00,-78.0934216340937,27.9838581011157
2026-06-02 08:17:00,-75.1558193610403,18.0238992710391
2026-06-02 08:18:00,-71.9442752875264,11.3250791325608
2026-06-02 08:19:00,-68.5806581366193,6.55372063493881
2026-06-02 08:20:00,-65.1255621360944,2.97184867144674
2026-06-02 08:21:00,-61.6113572092655,0.161601957753298
2026-06-02 08:22:00,-58.0565670806297,-2.12503265065527
2026-06-02 08:23:00,-54.4724441562861,-4.04254677634994
2026-06-02 08:24:00,-50.8661844815963,-5.69148600587181
2026-06-02 08:25:00,-47.2426035224474,-7.1398514330612
2026-06-02 08:26:00,-43.6050612354227,-8.43520323481688
2026-06-02 08:27:00,-39.9559986523887,-9.61180173284341
2026-06-02 08:28:00,-36.2972623055486,-10.6949855885918
2026-06-02 08:29:00,-32.6303073389463,-11.7039500635214
2026-06-02 08:30:00,-28.956328728774,-12.6535654418995
2026-06-02 08:31:00,-25.27634790114,-13.5556013677843
2026-06-02 08:32:00,-21.5912705250958,-14.4195733912653
2026-06-02 08:33:00,-17.9019256810197,-15.2533423516466
2026-06-02 08:34:00,-14.2090925938154,-16.0635518577592
2026-06-02 08:35:00,-10.5135187924915,-16.8559538478645
2026-06-02 08:36:00,-6.81593230152673,-17.6356604311808
2026-06-02 08:37:00,-3.11704976206407,-18.4073455569319
2026-06-02 08:38:00,0.58241833319045,-19.1754141618066
2026-06-02 08:39:00,4.28176402933327,-19.9441518979816
2026-06-02 08:40:00,7.98027892553613,-20.7178662595629
2026-06-02 08:41:00,11.6772510861209,-21.5010294371061
2026-06-02 08:42:00,15.3719612853683,-22.2984331342281
2026-06-02 08:43:00,19.0636766782656,-23.1153663312792
2026-06-02 08:44:00,22.7516415065409,-23.9578304845992
2026-06-02 08:45:00,26.4350639557538,-24.8328109269042
2026-06-02 08:46:00,30.1130956689091,-25.7486343763671
2026-06-02 08:47:00,33.7848012780217,-26.7154491488263
2026-06-02 08:48:00,37.4491138499114,-27.7458915360813
2026-06-02 08:49:00,41.1047689424482,-28.8560329641791
2026-06-02 08:50:00,44.7502064802137,-30.0667618421298
2026-06-02 08:51:00,48.3834212324503,-31.405854048151
2026-06-02 08:52:00,52.0017284297039,-32.9111659036454
2026-06-02 08:53:00,55.6013854996092,-34.635717999097
2026-06-02 08:54:00,59.1769586831685,-36.6560837632491
2026-06-02 08:55:00,62.7202146522501,-39.0867919263901
2026-06-02 08:56:00,66.2180784143972,-42.1061487252926
2026-06-02 08:57:00,69.6486398919905,-46.0046623230898
2026-06-02 08:58:00,72.9728120720424,-51.279404192076
2026-06-02 08:59:00,76.1157335756007,-58.8187130388135
2026-06-02 09:00:00,78.9238773329057,-70.2154593122862
2026-06-02 09:01:00,81.0771819499951,-87.8634803537981
2026-06-02 09:02:00,82.0275503959562,-112.575670254857
2026-06-02 09:03:00,81.3687084128244,-138.16241854648
2026-06-02 09:04:00,79.3965178751007,-157.230560591716
2026-06-02 09:05:00,76.6818264608514,-169.613186748758
2026-06-02 09:06:00,73.5884519860837,-177.732632968159
2026-06-02 09:07:00,70.2931796212978,176.648744510271
2026-06-02 09:08:00,66.8813626231415,172.53669300871
2026-06-02 09:09:00,63.3969484168572,169.378002331864
2026-06-02 09:10:00,59.8642504218715,166.852302803846
2026-06-02 09:11:00,56.2976117267752,164.764744914418
2026-06-02 09:12:00,52.7059722541653,162.991197207209
2026-06-02 09:13:00,49.0951761041157,161.449260405958
2026-06-02 09:14:00,45.4692103413395,160.082237438722
2026-06-02 09:15:00,41.8309063514435,158.849870437241
2026-06-02 09:16:00,38.182355800123,157.722767602105
2026-06-02 09:17:00,34.5251665950447,156.678925521791
2026-06-02 09:18:00,30.8606257979865,155.701488020192
2026-06-02 09:19:00,27.1898062123715,154.777256637339
2026-06-02 09:20:00,23.5136373447359,153.895675845592
2026-06-02 09:21:00,19.8329534848147,153.048122176558
2026-06-02 09:22:00,16.1485261611207,152.227393884244
2026-06-02 09:23:00,12.4610860052991,151.427334757548
2026-06-02 09:24:00,8.77133750174846,150.642548751294
2026-06-02 09:25:00,5.07996932388991,149.868176072341
2026-06-02 09:26:00,1.38766139139361,149.099710175719
2026-06-02 09:27:00,-2.30491092543602,148.332840485023
2026-06-02 09:28:00,-5.99707294932731,147.563309009366
2026-06-02 09:29:00,-9.68814743483553,146.786770300134
2026-06-02 09:30:00,-13.377451707831,145.99864604185
2026-06-02 09:31:00,-17.0642927474015,145.193961419335
2026-06-02 09:32:00,-20.7479597127385,144.367154192629
2026-06-02 09:33:00,-24.4277125686524,143.511837454075
2026-06-02 09:34:00,-28.1027658737047,142.620494722344
2026-06-02 09:35:00,-31.7722645439254,141.684075085664
2026-06-02 09:36:00,-35.435247616599,140.691440274312
2026-06-02 09:37:00,-39.0905954443458,139.628589626576
2026-06-02 09:38:00,-42.7369517794625,138.477545360983
2026-06-02 09:39:00,-46.3726056693775,137.214708031721
2026-06-02 09:40:00,-49.9953089929987,135.808362563512
2026-06-02 09:41:00,-53.6019880752348,134.214779662616
2026-06-02 09:42:00,-57.1882720849152,132.371910364756
2026-06-02 09:43:00,-60.7476885641666,130.188806347305
2026-06-02 09:44:00,-64.2702242398409,127.527113301127
2026-06-02 09:45:00,-67.7396050813346,124.167227142822
2026-06-02 09:46:00,-71.1278235891144,119.743639999016
2026-06-02 09:47:00,-74.3833639472167,113.617770320801
2026-06-02 09:48:00,-77.4043590612675,104.636325354224
2026-06-02 09:49:00,-79.9777959791744,90.808273982535
2026-06-02 09:50:00,-81.6786334490069,69.8439846233891
2026-06-02 09:51:00,-81.9349741744507,43.5698007463157
2026-06-02 09:52:00,-80.62736546302,20.3687700541553
2026-06-02 09:53:00,-78.2669818062985,4.50899350772952
2026-06-02 09:54:00,-75.3534701761467,-5.72414604771704
2026-06-02 09:55:00,-72.1547987032587,-12.5824974360192
2026-06-02 09:56:00,-68.7986482760043,-17.4498774664872
2026-06-02 09:57:00,-65.3482345837776,-21.0924983672535
2026-06-02 09:58:00,-61.8371713756861,-23.9430685157609
2026-06-02 09:59:00,-58.284615149239,-26.2576010406422
2026-06-02 10:00:00,-54.7021620052664,-28.1950954089581
2026-06-02 10:01:00,-51.0972046818687,-29.8587582527615
2026-06-02 10:02:00,-47.4746763255391,-31.3182298346479
2026-06-02 10:03:00,-43.8380097983531,-32.6221184539228
2026-06-02 10:04:00,-40.1896922858528,-33.8053779870904
2026-06-02 10:05:00,-36.5316003131911,-34.8938188809658
2026-06-02 10:06:00,-32.8652091779059,-35.9069651776271
2026-06-02 10:07:00,-29.1917273488325,-36.8599209925047
2026-06-02 10:08:00,-25.5121851372565,-37.7646250175099
2026-06-02 10:09:00,-21.8274938699656,-38.6307162666426
2026-06-02 10:10:00,-18.1384864047931,-39.4661466831265
2026-06-02 10:11:00,-14.4459447210164,-40.2776260011116
2026-06-02 10:12:00,-10.7506181226084,-41.0709539881276
2026-06-02 10:13:00,-7.0532356505442,-41.8512761478242
2026-06-02 10:14:00,-3.3545144864249,-42.6232882128312
2026-06-02 10:15:00,0.344834740778301,-43.3914064011262
2026-06-02 10:16:00,4.04410415003364,-44.159918912281
2026-06-02 10:17:00,7.74258572549648,-44.9331265819042
2026-06-02 10:18:00,11.4395685291807,-45.7154856197816
2026-06-02 10:19:00,15.1343346153403,-46.5117611625008
2026-06-02 10:20:00,18.826152955531,-47.3272029889288
2026-06-02 10:21:00,22.5142704488324,-48.1677575570868
2026-06-02 10:22:00,26.1978985326792,-49.040335567002
2026-06-02 10:23:00,29.8761932848789,-49.9531618333762
2026-06-02 10:24:00,33.5482260608165,-50.9162465914766
2026-06-02 10:25:00,37.2129402414616,-51.9420376056889
2026-06-02 10:26:00,40.8690873230419,-53.0463446327962
2026-06-02 10:27:00,44.5151313154113,-54.2496874913544
2026-06-02 10:28:00,48.149102710677,-55.5793100080896
2026-06-02 10:29:00,51.7683709697946,-57.0722810056717
2026-06-02 10:30:00,55.3692787969477,-58.7804211871365
2026-06-02 10:31:00,58.9465305608496,-60.7784133467222
2026-06-02 10:32:00,62.4921254598657,-63.1776890058736
2026-06-02 10:33:00,65.9933986131173,-66.1512545821124
2026-06-02 10:34:00,69.4292062990974,-69.9801152565778
2026-06-02 10:35:00,72.7619915145792,-75.1435679166043
2026-06-02 10:36:00,75.9201615965995,-82.4963101390179
2026-06-02 10:37:00,78.757436586279,-93.5750614693947
2026-06-02 10:38:00,80.9679935955521,-110.7463613081
2026-06-02 10:39:00,82.014671010209,-135.101008124951
2026-06-02 10:40:00,81.4590119406335,-160.924033477009
2026-06-02 10:41:00,79.5537142852342,179.512240466674
2026-06-02 10:42:00,76.873541334246,166.769167071582
2026-06-02 10:43:00,73.7979965480594,158.436578899207
2026-06-02 10:44:00,70.5126511849918,152.692317799168
2026-06-02 10:45:00,67.1068341200502,148.502818719414
2026-06-02 10:46:00,63.6263208195622,145.29393771633
2026-06-02 10:47:00,60.0963213938988,142.734221042241
2026-06-02 10:48:00,56.5316496905571,140.622718809991
2026-06-02 10:49:00,52.9415078499221,138.83178026034
2026-06-02 10:50:00,49.3318933543917,137.276883180886
2026-06-02 10:51:00,45.7068867667066,135.89999753375
2026-06-02 10:52:00,42.0693785675914,134.659998658351
2026-06-02 10:53:00,38.4214985726518,133.526913637655
2026-06-02 10:54:00,34.7648796311343,132.478339299748
2026-06-02 10:55:00,31.1008257615622,131.497137772192
2026-06-02 10:56:00,27.4304211109947,130.569909201601
2026-06-02 10:57:00,23.7546023337699,129.685951607896
2026-06-02 10:58:00,20.0742078426423,128.836533953267
2026-06-02 10:59:00,16.3900112731402,128.014374921962
2026-06-02 11:00:00,12.7027444167901,127.213260466473
2026-06-02 11:01:00,9.01311282712121,126.427752738262
2026-06-02 11:02:00,5.3218064014433,125.652963663363
2026-06-02 11:03:00,1.62950615453273,124.884369661804
2026-06-02 11:04:00,-2.06311145473175,124.117652841193
2026-06-02 11:05:00,-5.75537133124425,123.348556727641
2026-06-02 11:06:00,-9.44659642697215,122.5727468654
2026-06-02 11:07:00,-13.1361048143053,121.785665697907
2026-06-02 11:08:00,-16.8232048582531,120.982371177547
2026-06-02 11:09:00,-20.5071874381678,120.157346981321
2026-06-02 11:10:00,-24.1873152712124,119.304268773773
2026-06-02 11:11:00,-27.8628067767533,118.415705666413
2026-06-02 11:12:00,-31.5328122739317,117.48272247205
2026-06-02 11:13:00,-35.1963791764504,116.494339022436
2026-06-02 11:14:00,-38.8524007195653,115.436772180562
2026-06-02 11:15:00,-42.4995395194719,114.292348428352
2026-06-02 11:16:00,-46.1361121441198,113.037902188199
2026-06-02 11:17:00,-49.7599124111201,111.642350597989
2026-06-02 11:18:00,-53.3679322786307,110.062909634371
2026-06-02 11:19:00,-56.9559059274926,108.238990402482
2026-06-02 11:20:00,-60.5175337102112,106.081981461408
